strain,accession,subtype,date,host,country,region,species,broad,order,n_segments
A/canine/Ontario/NCFAD-2018-070-13/2018|2018-03-13,EPI1772417,H3N2,2018-03-13,Canine,Canada,North America,Canine,canine,Canine,8
A/canine/Ontario/NCFAD-2018-070-14/2018|2018-03-14,EPI1772425,H3N2,2018-03-14,Canine,Canada,North America,Canine,canine,Canine,8
A/canine/Ontario/NCFAD-2018-070-15/2018|2018-03-14,EPI1772433,H3N2,2018-03-14,Canine,Canada,North America,Canine,canine,Canine,8
A/canine/Ontario/NCFAD-2018-070-16/2018|2018-03-26,EPI1772441,H3N2,2018-03-26,Canine,Canada,North America,Canine,canine,Canine,8
A/canine/Ontario/NCFAD-2018-070-2/2018|2018-01-09,EPI1772449,H3N2,2018-01-09,Canine,Canada,North America,Canine,canine,Canine,8
A/canine/Ontario/NCFAD-2018-070-3/2018|2018-01-13,EPI1772457,H3N2,2018-01-13,Canine,Canada,North America,Canine,canine,Canine,8
A/canine/Ontario/NCFAD-2018-070-4/2018|2018-01-26,EPI1772465,H3N2,2018-01-26,Canine,Canada,North America,Canine,canine,Canine,8
A/canine/Ontario/NCFAD-2018-070-5/2018|2018-02-01,EPI1772473,H3N2,2018-02-01,Canine,Canada,North America,Canine,canine,Canine,8
A/canine/Ontario/NCFAD-2018-070-7/2018|2018-03-02,EPI1772481,H3N2,2018-03-02,Canine,Canada,North America,Canine,canine,Canine,8
A/canine/Ontario/NCFAD-2018-070-8/2018|2018-03-02,EPI1772489,H3N2,2018-03-02,Canine,Canada,North America,Canine,canine,Canine,8
A/canine/Ontario/NCFAD-2018-070-9/2018|2018-03-02,EPI1772497,H3N2,2018-03-02,Canine,Canada,North America,Canine,canine,Canine,8
A/canine/Pennsylvania/0261885/2015|2015-09-01,MF173333,H3N2,2015-09-01,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/Pennsylvania/037756-1/2023|2023-02-22,OR738651,H3N2,2023-02-22,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/Pennsylvania/20170411-5/2017|2017-04-01,EPI1224030,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/Pennsylvania/985419/2023|2023-02-07,OR732204,H3N2,2023-02-07,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/Pennsylvania/CVM-037756-1/2023|2023-02-22,EPI2907467,H3N2,2023-02-22,Canine,Usa,North America,Canine,Canine,Canine,8
A/canine/Pennsylvania/CVM-985419/2023|2023-02-07,EPI2906951,H3N2,2023-02-07,Canine,Usa,North America,Canine,Canine,Canine,8
A/canine/Shanghai/1204/2019|2019-05-01,ON877928,H3N2,2019-05-01,Canine,China,China,Canine,canine,Canine,8
A/canine/Shanghai/159/2017|2017-10-01,ON877944,H3N2,2017-10-01,Canine,China,China,Canine,canine,Canine,8
A/canine/Shanghai/20170622-7/2017|2017-06-22,EPI1554819,H3N2,2017-06-22,Canine,China,China,Canine,canine,Canine,8
A/canine/Shanghai/20170713-18/2017|2017-07-13,EPI1554811,H3N2,2017-07-13,Canine,China,China,Canine,canine,Canine,8
A/canine/Shanghai/20170721-36/2017|2017-07-21,EPI1554803,H3N2,2017-07-21,Canine,China,China,Canine,canine,Canine,8
A/canine/Shanghai/354/2017|2017-10-01,ON877952,H3N2,2017-10-01,Canine,China,China,Canine,canine,Canine,8
A/canine/Shanghai/755/2018|2018-05-01,ON877960,H3N2,2018-05-01,Canine,China,China,Canine,canine,Canine,8
A/canine/Shanxi/1286/2019|2019-07-01,ON877968,H3N2,2019-07-01,Canine,China,China,Canine,canine,Canine,8
A/canine/Shanxi/361/2017|2017-10-01,ON877984,H3N2,2017-10-01,Canine,China,China,Canine,canine,Canine,8
A/canine/Shanxi/676/2018|2018-04-01,ON877992,H3N2,2018-04-01,Canine,China,China,Canine,canine,Canine,8
A/canine/Singapore/SG_NParks_CIV_M10305/2018|2018-06-01,EPI2162119,H3N2,2018-06-01,Canine,Singapore,Southeast Asia,Canine,Canine,Canine,8
A/canine/Singapore/SG_NParks_CIV_M3405/2018|2018-06-01,EPI2162103,H3N2,2018-06-01,Canine,Singapore,Southeast Asia,Canine,canine,Canine,8
A/canine/Singapore/SG_NParks_CIV_M4705/2018|2018-06-01,EPI2162111,H3N2,2018-06-01,Canine,Singapore,Southeast Asia,Canine,canine,Canine,8
A/canine/South_Carolina/132956/2017|2017-08-01,EPI1308004,H3N2,2017-08-01,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/South_Korea/0173915/2015|2015-11-01,EPI1098559,H3N2,2015-11-01,Canine,South Korea,Japan Korea,Canine,canine,Canine,8
A/canine/South_Korea/20170110-1F1/2016|2016-04-01,EPI1224140,H3N2,2016-04-01,Canine,South Korea,Japan Korea,Canine,canine,Canine,8
A/canine/Tennessee/231361-1/2022|2022-10-10,OR738659,H3N2,2022-10-10,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/Tennessee/CVM-231361-1/2022|2022-10-10,EPI2907475,H3N2,2022-10-10,Canine,Usa,North America,Canine,Canine,Canine,8
A/canine/Texas/042018-2/2023|2023-02-28,OR738667,H3N2,2023-02-28,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/Texas/042018-3/2023|2023-02-28,OR738675,H3N2,2023-02-28,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/Texas/21-011409-001/2021|2021-04-01,EPI1896554,H3N2,2021-04-01,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/Texas/2100186/2015|2015-09-01,MF173129,H3N2,2015-09-01,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/Texas/343907/2015|2015-12-22,KX571018,H3N2,2015-12-22,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/Texas/CVM-0204151/2023|2023-01-20,EPI2907361,H3N2,2023-01-20,Canine,Usa,North America,Canine,Canine,Canine,8
A/canine/Texas/CVM-0204171/2023|2023-01-20,EPI2907353,H3N2,2023-01-20,Canine,Usa,North America,Canine,Canine,Canine,8
A/canine/Texas/CVM-042018-3/2023|2023-02-28,EPI2907484,H3N2,2023-02-28,Canine,Usa,North America,Canine,Canine,Canine,8
A/canine/Texas/CVM-0420182/2023|2023-02-28,EPI2907369,H3N2,2023-02-28,Canine,Usa,North America,Canine,Canine,Canine,8
A/canine/Texas/CVM-04914241/2023|2023-02-20,EPI2907132,H3N2,2023-02-20,Canine,Usa,North America,Canine,Canine,Canine,8
A/canine/Texas/CVM-04914311/2023|2023-02-20,EPI2907140,H3N2,2023-02-20,Canine,Usa,North America,Canine,Canine,Canine,8
A/canine/Texas/CVM-06880321/2023|2023-03-08,EPI2907148,H3N2,2023-03-08,Canine,Usa,North America,Canine,Canine,Canine,8
A/canine/Texas/CVM-0688041/2023|2023-03-07,EPI2907193,H3N2,2023-03-07,Canine,Usa,North America,Canine,Canine,Canine,8
A/canine/Texas/CVM-0688071/2023|2023-03-08,EPI2907201,H3N2,2023-03-08,Canine,Usa,North America,Canine,Canine,Canine,8
A/canine/Texas/CVM-09336121/2023|2023-03-24,EPI2907209,H3N2,2023-03-24,Canine,Usa,North America,Canine,Canine,Canine,8
A/canine/Texas/CVM-09336221/2023|2023-03-25,EPI2907217,H3N2,2023-03-25,Canine,Usa,North America,Canine,Canine,Canine,8
A/canine/Texas/CVM-0933631/2023|2023-03-23,EPI2907225,H3N2,2023-03-23,Canine,Usa,North America,Canine,Canine,Canine,8
A/canine/Texas/CVM-0933641/2023|2023-03-23,EPI2907233,H3N2,2023-03-23,Canine,Usa,North America,Canine,Canine,Canine,8
A/canine/Texas/CVM-09336441/2023|2023-03-27,EPI2907241,H3N2,2023-03-27,Canine,Usa,North America,Canine,Canine,Canine,8
A/canine/Texas/CVM-09336521/2023|2023-03-26,EPI2907249,H3N2,2023-03-26,Canine,Usa,North America,Canine,Canine,Canine,8
A/canine/Texas/CVM-3578541/2022|2022-11-09,EPI2906961,H3N2,2022-11-09,Canine,Usa,North America,Canine,Canine,Canine,8
A/canine/Texas/M22-35785-4-1/2022|2022-11-09,OR732212,H3N2,2022-11-09,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/Texas/M23-02041-5-1/2023|2023-01-20,OR737660,H3N2,2023-01-20,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/Texas/M23-02041-7-1/2023|2023-01-20,OR737668,H3N2,2023-01-20,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/Texas/M23-04914-24-1/2023|2023-02-20,OR737676,H3N2,2023-02-20,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/Texas/M23-04914-31-1/2023|2023-02-20,OR737684,H3N2,2023-02-20,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/Texas/M23-06880-32-1/2023|2023-03-08,OR737692,H3N2,2023-03-08,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/Texas/M23-06880-4-1/2023|2023-03-07,OR737700,H3N2,2023-03-07,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/Texas/M23-06880-7-1/2023|2023-03-08,OR737708,H3N2,2023-03-08,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/Texas/M23-09336-12-1/2023|2023-03-24,OR737716,H3N2,2023-03-24,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/Texas/M23-09336-22-1/2023|2023-03-25,OR737724,H3N2,2023-03-25,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/Texas/M23-09336-3-1/2023|2023-03-23,OR737732,H3N2,2023-03-23,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/Texas/M23-09336-4-1/2023|2023-03-23,OR737740,H3N2,2023-03-23,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/Texas/M23-09336-44-1/2023|2023-03-27,OR737748,H3N2,2023-03-27,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/Texas/M23-09336-52-1/2023|2023-03-26,OR737756,H3N2,2023-03-26,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/Thailand/CU-DC5299/2012|2012-01-15,KC599549,H3N2,2012-01-15,Canine,Thailand,Southeast Asia,Canine,canine,Canine,8
A/canine/Tianjin/368/2017|2017-11-01,ON878008,H3N2,2017-11-01,Canine,China,China,Canine,canine,Canine,8
A/canine/Tianjin/570/2018|2018-01-01,ON878016,H3N2,2018-01-01,Canine,China,China,Canine,canine,Canine,8
A/canine/Tianjin/643/2018|2018-03-01,ON878024,H3N2,2018-03-01,Canine,China,China,Canine,canine,Canine,8
A/canine/Tianjin/83/2018|2018-09-01,ON878032,H3N2,2018-09-01,Canine,China,China,Canine,canine,Canine,8
A/canine/Tianjin/84/2018|2018-09-01,ON878040,H3N2,2018-09-01,Canine,China,China,Canine,canine,Canine,8
A/canine/Tianjin/85/2018|2018-09-01,ON878048,H3N2,2018-09-01,Canine,China,China,Canine,canine,Canine,8
A/canine/Tianjin/89/2019|2019-10-01,ON878056,H3N2,2019-10-01,Canine,China,China,Canine,canine,Canine,8
A/canine/Virginia/002912-1/2023|2023-01-04,OR738683,H3N2,2023-01-04,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/Virginia/CVM-0029121/2023|2023-01-04,EPI2907257,H3N2,2023-01-04,Canine,Usa,North America,Canine,Canine,Canine,8
A/canine/West_Virginia/120508-1/2023|2023-05-19,OR738691,H3N2,2023-05-19,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/West_Virginia/CVM-120508-1/2023|2023-05-19,EPI2907265,H3N2,2023-05-19,Canine,Usa,North America,Canine,Canine,Canine,8
A/canine/Wisconsin/19137/2016|2016-02-08,KX571031,H3N2,2016-02-08,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/Xi'an/20170601-157/2017|2017-06-01,EPI1554795,H3N2,2017-06-01,Canine,China,China,Canine,canine,Canine,8
A/canine/Xi'an/20170601-159/2017|2017-06-01,EPI1554787,H3N2,2017-06-01,Canine,China,China,Canine,canine,Canine,8
A/canine/Zhejiang/1/2010|2010-09-30,JF714151,H3N2,2010-09-30,Canine,China,China,Canine,canine,Canine,8
A/Canis_lupus_familiaris/USA/000915/2018|2018-01-03,EPI1526335,H3N2,2018-01-03,Canine,Usa,North America,Canine,canine,Canine,8
A/Canis_lupus_familiaris/USA/006974/2018|2018-01-17,EPI1526343,H3N2,2018-01-17,Canine,Usa,North America,Canine,canine,Canine,8
A/Canis_lupus_familiaris/USA/007780/2018|2018-01-17,EPI1526351,H3N2,2018-01-17,Canine,Usa,North America,Canine,canine,Canine,8
A/Canis_lupus_familiaris/USA/007781/2018|2018-01-17,EPI1526359,H3N2,2018-01-17,Canine,Usa,North America,Canine,canine,Canine,8
A/Canis_lupus_familiaris/USA/118191/2017|2017-10-31,EPI1526399,H3N2,2017-10-31,Canine,Usa,North America,Canine,canine,Canine,8
A/Canis_lupus_familiaris/USA/150620/2018|2018-08-21,EPI1526375,H3N2,2018-08-21,Canine,Usa,North America,Canine,canine,Canine,8
A/Canis_lupus_familiaris/USA/152386/2018|2018-08-23,EPI1526383,H3N2,2018-08-23,Canine,Usa,North America,Canine,canine,Canine,8
A/Canis_lupus_familiaris/USA/188203/2017|2017-10-31,EPI1526407,H3N2,2017-10-31,Canine,Usa,North America,Canine,canine,Canine,8
A/Canis_lupus_familiaris/USA/188226/2017|2017-10-31,EPI1526415,H3N2,2017-10-31,Canine,Usa,North America,Canine,canine,Canine,8
A/Canis_lupus_familiaris/USA/188297/2017|2017-10-31,EPI1526423,H3N2,2017-10-31,Canine,Usa,North America,Canine,canine,Canine,8
A/Canis_lupus_familiaris/USA/188305/2017|2017-10-31,EPI1526431,H3N2,2017-10-31,Canine,Usa,North America,Canine,canine,Canine,8
A/Canis_lupus_familiaris/USA/218592/2017|2017-12-30,EPI1526439,H3N2,2017-12-30,Canine,Usa,North America,Canine,canine,Canine,8
A/dog/Indiana/M16-09378-32-1/2016|2016-04-05,EPI2597119,H3N2,2016-04-05,Canine,Usa,North America,Canine,canine,Canine,8
C1|2023-02-02,C1,H3N2,2023-02-02,Canine,Usa,North America,Canine,Canine,Canine,8
C12|2023-02-01,C12,H3N2,2023-02-01,Canine,Usa,North America,Canine,Canine,Canine,8
C13|2023-03-13,C13,H3N2,2023-03-13,Canine,Usa,North America,Canine,Canine,Canine,8
C15|2023-03-13,C15,H3N2,2023-03-13,Canine,Usa,North America,Canine,Canine,Canine,8
C17|2023-02-06,C17,H3N2,2023-02-06,Canine,Usa,North America,Canine,Canine,Canine,8
C2|2022-11-24,C2,H3N2,2022-11-24,Canine,Usa,North America,Canine,Canine,Canine,8
C4|2023-02-15,C4,H3N2,2023-02-15,Canine,Usa,North America,Canine,Canine,Canine,8
C5|2023-03-13,C5,H3N2,2023-03-13,Canine,Usa,North America,Canine,Canine,Canine,8
C6|2023-02-03,C6,H3N2,2023-02-03,Canine,Usa,North America,Canine,Canine,Canine,8
C7|2023-04-13,C7,H3N2,2023-04-13,Canine,Usa,North America,Canine,Canine,Canine,8
